GameID,Week,Date,HomeID,AwayID,OpponentName,Division,Status,HomeScore,AwayScore,IsConference
2026-W01-001,1,,BAN,MAS,,A North,Scheduled,,,True
2026-W01-002,1,,DEE,EDL,,A North,Scheduled,,,True
2026-W01-003,1,,LEW,POR,,A North,Scheduled,,,True
2026-W01-004,1,,WIN,OXF,,A North,Scheduled,,,True
2026-W01-005,1,,BON,SOP,,A South,Scheduled,,,True
2026-W01-006,1,,NOB,OOC,Dover (NH),A South,Scheduled,,,False
2026-W01-007,1,,SAN,MAR,,A South,Scheduled,,,True
2026-W01-008,1,,THO,SCA,,A South,Scheduled,,,True
2026-W01-009,1,,BID,BRU,,B North,Scheduled,,,True
2026-W01-010,1,,MES,CAM,,B North,Scheduled,,,True
2026-W01-011,1,,FRY,CON,,B North,Scheduled,,,True
2026-W01-012,1,,GOR,LAW,,B North,Scheduled,,,True
2026-W01-013,1,,MTB,SKO,,B North,Scheduled,,,True
2026-W01-014,1,,WES,CHE,,B South,Scheduled,,,True
2026-W01-015,1,,KEN,FAL,,B South,Scheduled,,,True
2026-W02-001,2,,LEW,BAN,,A North,Scheduled,,,True
2026-W02-002,2,,OXF,DEE,,A North,Scheduled,,,True
2026-W02-003,2,,EDL,OOC,Salem (NH),A North,Scheduled,,,False
2026-W02-004,2,,SCA,POR,,A North,Scheduled,,,True
2026-W02-005,2,,WIN,SAN,,A North,Scheduled,,,True
2026-W02-006,2,,NOB,BON,,A South,Scheduled,,,True
2026-W02-007,2,,MAS,KEN,,A South,Scheduled,,,True
2026-W02-008,2,,SOP,THO,,A South,Scheduled,,,True
2026-W02-009,2,,BRU,MES,,B North,Scheduled,,,True
2026-W02-010,2,,CAM,MTB,,B North,Scheduled,,,True
2026-W02-011,2,,CON,SKO,,B North,Scheduled,,,True
2026-W02-012,2,,LAW,FRY,,B North,Scheduled,,,True
2026-W02-013,2,,BID,GOR,,B South,Scheduled,,,True
2026-W02-014,2,,CHE,FAL,,B South,Scheduled,,,True
2026-W02-015,2,,MAR,WES,,B South,Scheduled,,,True
2026-W03-001,3,,DEE,BAN,,A North,Scheduled,,,True
2026-W03-002,3,,OXF,EDL,,A North,Scheduled,,,True
